0.21, -0.02, 0.03, -0.03, -0.99, 0.14, 0.46, -0.81, 0.37, -81.81, 0.22, -7.22

0.05, 0.00, 0.00, -0.01, -0.99, 0.14, 0.46, -0.81, 0.37, -81.82, -0.13, -7.11

0.11, 0.01, 0.02, -0.01, -0.99, 0.14, 0.46, -0.82, 0.34, -82.16, -0.10, -6.88

0.07, 0.01, 0.01, -0.01, -0.99, 0.12, 0.46, -0.82, 0.34, -82.79, -0.26, -6.69

0.11, -0.01, -0.02, -0.01, -0.99, 0.13, 0.48, -0.79, 0.38, -82.46, -0.48, -6.68

0.13, -0.02, -0.00, -0.00, -0.99, 0.11, 0.48, -0.79, 0.38, -82.74, -0.84, -6.67

0.14, -0.00, 0.03, -0.01, -0.99, 0.12, 0.48, -0.79, 0.38, -82.76, -0.78, -6.68

0.07, -0.01, 0.01, 0.00, -0.99, 0.12, 0.48, -0.80, 0.36, -82.83, -1.04, -6.63

0.08, -0.01, -0.00, -0.00, -0.99, 0.11, 0.48, -0.80, 0.36, -83.08, -0.95, -6.59

0.17, 0.00, 0.01, -0.00, -0.99, 0.11, 0.48, -0.80, 0.36, -83.28, -0.91, -6.55

0.29, 0.00, 0.01, -0.01, -0.99, 0.11, 0.43, -0.82, 0.36, -83.68, -0.28, -6.67

0.30, -0.01, 0.01, -0.00, -1.00, 0.07, 0.43, -0.82, 0.36, -84.64, -0.19, -6.79

0.16, -0.03, 0.02, -0.01, -1.00, 0.07, 0.46, -0.83, 0.30, -85.51, -0.26, -6.61

0.14, -0.01, 0.01, -0.01, -1.00, 0.08, 0.46, -0.83, 0.30, -85.75, -0.36, -6.48

0.12, 0.01, 0.04, -0.01, -1.00, 0.07, 0.46, -0.83, 0.30, -86.01, -0.39, -6.36

0.21, 0.00, -0.00, -0.02, -1.00, 0.07, 0.47, -0.82, 0.33, -85.99, -0.23, -6.40

0.28, -0.01, 0.00, -0.00, -1.00, 0.06, 0.47, -0.82, 0.33, -86.31, -0.54, -6.44

0.14, -0.03, 0.02, 0.00, -1.00, 0.04, 0.47, -0.82, 0.33, -86.76, -0.77, -6.55

0.14, 0.01, 0.04, -0.01, -1.00, 0.05, 0.49, -0.83, 0.28, -87.17, -0.80, -6.32

0.24, -0.00, 0.01, 0.02, -1.00, 0.07, 0.49, -0.83, 0.28, -87.11, -1.47, -6.16

0.11, -0.00, -0.03, 0.01, -1.00, 0.02, 0.49, -0.83, 0.28, -88.03, -1.36, -6.01

-0.22, -0.01, -0.01, -0.00, -1.00, -0.00, 0.48, -0.83, 0.28, -88.51, -1.07, -5.98

-0.48, 0.01, -0.01, -0.00, -1.00, 0.03, 0.48, -0.83, 0.28, -87.65, -0.98, -5.98

-0.46, 0.00, -0.01, 0.00, -1.00, 0.07, 0.49, -0.83, 0.27, -86.38, -1.09, -5.85

-0.22, 0.01, -0.02, -0.01, -1.00, 0.09, 0.49, -0.83, 0.27, -85.61, -0.88, -5.63

-0.03, 0.00, -0.02, -0.00, -1.00, 0.09, 0.49, -0.83, 0.27, -85.47, -0.84, -5.35

0.03, -0.00, 0.02, -0.01, -1.00, 0.08, 0.49, -0.81, 0.32, -85.28, -0.86, -5.32

0.05, 0.01, 0.01, -0.00, -1.00, 0.08, 0.49, -0.81, 0.32, -85.25, -1.01, -5.27

0.00, 0.00, 0.01, -0.00, -1.00, 0.06, 0.49, -0.81, 0.32, -85.66, -0.97, -5.22

-0.04, 0.00, -0.01, -0.00, -1.00, 0.07, 0.46, -0.82, 0.34, -85.38, -0.68, -5.36

-0.09, -0.00, -0.03, -0.00, -1.00, 0.07, 0.46, -0.82, 0.34, -85.07, -0.51, -5.47

-0.11, 0.00, 0.00, -0.01, -1.00, 0.07, 0.46, -0.82, 0.34, -84.98, -0.43, -5.54

-0.09, -0.00, -0.00, 0.00, -1.00, 0.09, 0.48, -0.82, 0.31, -84.88, -0.83, -5.42

-0.01, 0.00, -0.01, -0.01, -1.00, 0.09, 0.48, -0.82, 0.31, -84.73, -0.68, -5.30

-0.01, 0.01, -0.00, -0.00, -1.00, 0.09, 0.48, -0.81, 0.34, -84.57, -0.78, -5.32

-0.03, 0.00, -0.00, 0.00, -1.00, 0.09, 0.48, -0.81, 0.34, -84.46, -0.93, -5.34

-0.04, 0.00, 0.00, -0.00, -1.00, 0.10, 0.48, -0.81, 0.34, -84.16, -0.83, -5.35

-0.00, -0.00, 0.00, -0.00, -1.00, 0.09, 0.46, -0.82, 0.32, -84.42, -0.65, -5.31

-0.05, -0.00, -0.00, -0.01, -1.00, 0.09, 0.46, -0.82, 0.32, -84.51, -0.46, -5.28

-0.03, -0.00, 0.00, -0.01, -1.00, 0.10, 0.46, -0.82, 0.32, -84.31, -0.37, -5.25

0.01, -0.00, -0.01, -0.01, -1.00, 0.09, 0.46, -0.81, 0.36, -84.00, -0.41, -5.41

-0.01, 0.00, -0.01, -0.00, -1.00, 0.09, 0.46, -0.81, 0.36, -83.84, -0.52, -5.53

-0.09, 0.00, 0.00, -0.00, -1.00, 0.10, 0.48, -0.81, 0.33, -83.95, -0.81, -5.40

-0.08, 0.00, -0.01, -0.00, -0.99, 0.10, 0.48, -0.81, 0.33, -83.86, -0.92, -5.29

-0.01, -0.00, -0.02, -0.00, -0.99, 0.11, 0.48, -0.81, 0.33, -83.66, -0.88, -5.20

-0.02, 0.01, 0.01, -0.00, -0.99, 0.10, 0.49, -0.79, 0.36, -83.42, -1.06, -5.27

-0.04, 0.00, 0.01, -0.00, -1.00, 0.10, 0.49, -0.79, 0.36, -83.35, -1.11, -5.32

-0.09, -0.00, -0.00, -0.01, -1.00, 0.09, 0.49, -0.79, 0.36, -83.35, -1.05, -5.37

-0.17, -0.00, 0.01, -0.00, -0.99, 0.11, 0.46, -0.81, 0.36, -83.09, -0.77, -5.48

-0.20, -0.00, -0.01, -0.00, -0.99, 0.12, 0.46, -0.81, 0.36, -82.66, -0.69, -5.54

-0.17, 0.01, -0.00, -0.01, -0.99, 0.13, 0.46, -0.81, 0.36, -82.28, -0.45, -5.56

-0.07, -0.01, -0.02, -0.00, -0.99, 0.13, 0.44, -0.82, 0.37, -82.07, -0.12, -5.68

-0.04, -0.00, -0.01, -0.00, -0.99, 0.14, 0.44, -0.82, 0.37, -81.87, 0.04, -5.75

-0.01, 0.00, 0.01, -0.01, -0.99, 0.14, 0.44, -0.82, 0.36, -81.91, 0.13, -5.74

-0.01, -0.00, -0.00, 0.01, -0.99, 0.13, 0.44, -0.82, 0.36, -82.19, -0.15, -5.72

-0.02, -0.00, -0.00, -0.01, -0.99, 0.12, 0.44, -0.82, 0.36, -82.41, 0.01, -5.74

-0.02, -0.00, 0.01, -0.01, -0.99, 0.14, 0.46, -0.81, 0.36, -82.08, -0.26, -5.72

0.03, 0.00, 0.01, -0.01, -0.99, 0.15, 0.46, -0.81, 0.36, -81.79, -0.32, -5.67

0.07, 0.00, -0.02, 0.00, -0.99, 0.14, 0.46, -0.81, 0.36, -81.88, -0.49, -5.60

0.06, -0.01, -0.00, -0.01, -0.99, 0.12, 0.48, -0.80, 0.36, -82.35, -0.45, -5.50

0.04, -0.00, -0.00, -0.00, -0.99, 0.13, 0.48, -0.80, 0.36, -82.45, -0.62, -5.44

0.02, 0.00, 0.00, -0.00, -0.99, 0.13, 0.47, -0.80, 0.36, -82.29, -0.66, -5.43

0.08, 0.00, 0.00, -0.01, -0.99, 0.13, 0.47, -0.80, 0.37, -82.15, -0.59, -5.47

0.28, 0.00, 0.00, -0.00, -0.99, 0.12, 0.47, -0.80, 0.37, -82.56, -0.60, -5.49

0.34, -0.01, -0.01, -0.01, -0.99, 0.11, 0.46, -0.82, 0.35, -83.44, -0.41, -5.45

0.31, -0.01, -0.01, 0.00, -1.00, 0.08, 0.46, -0.82, 0.35, -84.43, -0.52, -5.47

0.29, 0.01, 0.04, -0.01, -1.00, 0.09, 0.46, -0.82, 0.35, -84.57, -0.38, -5.56

0.42, -0.00, 0.00, 0.00, -1.00, 0.07, 0.47, -0.82, 0.33, -85.48, -0.73, -5.52

0.42, -0.00, 0.02, -0.01, -1.00, 0.04, 0.47, -0.82, 0.33, -86.56, -0.49, -5.55

0.47, 0.00, -0.00, 0.00, -1.00, 0.04, 0.47, -0.82, 0.33, -87.17, -0.72, -5.66

0.46, 0.00, -0.00, -0.01, -1.00, 0.02, 0.48, -0.83, 0.28, -88.39, -0.69, -5.51

0.60, 0.01, 0.00, 0.00, -1.00, 0.00, 0.48, -0.83, 0.28, -89.52, -0.99, -5.44

0.56, -0.00, 0.01, -0.02, -1.00, -0.01, 0.48, -0.83, 0.26, -90.39, -0.53, -5.43

0.47, -0.02, 0.04, 0.00, -1.00, -0.02, 0.48, -0.83, 0.26, -90.86, -1.00, -5.48

0.33, -0.03, 0.05, 0.00, -1.00, -0.08, 0.48, -0.83, 0.26, -92.33, -1.12, -5.57

0.21, -0.00, 0.04, -0.02, -1.00, -0.08, 0.49, -0.85, 0.18, -93.74, -0.78, -5.30

0.25, 0.00, 0.05, 0.00, -1.00, -0.06, 0.49, -0.85, 0.18, -93.99, -1.05, -5.14

0.13, -0.01, -0.00, 0.00, -1.00, -0.08, 0.49, -0.85, 0.18, -94.25, -1.17, -5.03

-0.17, -0.02, -0.02, 0.00, -0.99, -0.11, 0.50, -0.85, 0.17, -94.97, -1.27, -4.89

-0.19, 0.01, 0.02, -0.01, -1.00, -0.09, 0.50, -0.85, 0.17, -94.62, -1.18, -4.80

-0.20, -0.00, -0.01, 0.01, -1.00, -0.05, 0.50, -0.85, 0.17, -93.66, -1.50, -4.72

-0.10, 0.00, -0.03, -0.00, -1.00, -0.05, 0.50, -0.85, 0.17, -93.38, -1.33, -4.57

-0.06, 0.00, -0.01, 0.00, -1.00, -0.06, 0.50, -0.85, 0.17, -93.43, -1.36, -4.39

-0.05, 0.01, 0.01, -0.00, -1.00, -0.05, 0.48, -0.86, 0.19, -93.00, -0.97, -4.39

-0.02, 0.00, -0.00, 0.01, -1.00, -0.05, 0.48, -0.86, 0.19, -92.96, -1.04, -4.35

-0.01, -0.00, 0.01, 0.00, -1.00, -0.06, 0.48, -0.86, 0.19, -92.96, -0.92, -4.31

-0.02, 0.01, 0.01, 0.01, -1.00, -0.05, 0.50, -0.85, 0.18, -92.97, -1.31, -4.15

-0.02, 0.00, -0.01, 0.01, -1.00, -0.05, 0.50, -0.85, 0.18, -92.96, -1.37, -4.02

-0.05, 0.00, -0.00, 0.00, -1.00, -0.06, 0.50, -0.85, 0.18, -93.08, -1.35, -3.89

-0.04, 0.01, 0.01, 0.01, -1.00, -0.04, 0.50, -0.84, 0.21, -92.39, -1.44, -3.92

-0.01, -0.00, 0.00, 0.00, -1.00, -0.05, 0.50, -0.84, 0.21, -92.32, -1.34, -3.90

0.00, -0.00, 0.00, -0.00, -1.00, -0.06, 0.47, -0.86, 0.20, -92.70, -0.91, -3.89

0.00, 0.00, 0.01, 0.01, -1.00, -0.04, 0.47, -0.86, 0.20, -92.46, -0.93, -3.90

0.02, 0.00, 0.01, 0.00, -1.00, -0.05, 0.47, -0.86, 0.20, -92.56, -0.80, -3.88

0.03, 0.00, -0.00, 0.01, -1.00, -0.05, 0.49, -0.85, 0.17, -92.89, -1.07, -3.67

-0.03, 0.00, -0.00, -0.00, -1.00, -0.06, 0.49, -0.85, 0.17, -93.24, -1.01, -3.51

-0.06, 0.00, 0.02, 0.01, -1.00, -0.05, 0.49, -0.85, 0.17, -92.98, -1.21, -3.39

-0.03, 0.00, -0.00, 0.01, -1.00, -0.05, 0.47, -0.85, 0.22, -92.36, -1.04, -3.57

-0.03, 0.01, 0.02, -0.00, -1.00, -0.04, 0.47, -0.85, 0.22, -92.08, -0.81, -3.67

-0.03, 0.01, 0.01, 0.00, -1.00, -0.05, 0.47, -0.85, 0.22, -92.03, -0.84, -3.74

-0.02, 0.02, 0.02, 0.01, -1.00, -0.04, 0.50, -0.84, 0.21, -92.03, -1.20, -3.65

-0.03, 0.06, 0.02, 0.00, -1.00, -0.01, 0.50, -0.84, 0.21, -91.24, -1.30, -3.55

-0.07, 0.16, 0.04, -0.01, -1.00, -0.03, 0.48, -0.85, 0.21, -91.32, -0.87, -3.32

-0.09, 0.22, 0.11, 0.01, -1.00, -0.04, 0.48, -0.85, 0.21, -91.46, -1.04, -3.02

-0.11, 0.23, -0.06, -0.01, -1.00, -0.04, 0.48, -0.85, 0.21, -91.51, -0.52, -2.74

-0.23, 0.28, -0.02, 0.01, -1.00, -0.03, 0.52, -0.83, 0.20, -91.25, -1.42, -2.27

-0.31, 0.06, -0.05, 0.04, -0.99, -0.10, 0.52, -0.83, 0.20, -92.58, -2.30, -2.05

-0.34, -0.05, -0.07, 0.02, -1.00, -0.00, 0.52, -0.83, 0.20, -90.91, -2.19, -2.19

-0.46, -0.07, -0.04, 0.00, -1.00, -0.01, 0.49, -0.84, 0.22, -90.02, -1.43, -2.34

-0.74, -0.08, -0.07, -0.00, -1.00, 0.00, 0.49, -0.84, 0.22, -89.05, -0.94, -2.39

-0.87, -0.11, -0.01, -0.00, -1.00, 0.05, 0.49, -0.83, 0.28, -86.78, -0.89, -2.69

-0.86, -0.02, -0.06, -0.00, -0.99, 0.11, 0.48, -0.83, 0.28, -84.49, -0.57, -2.73

-0.90, -0.01, -0.09, -0.02, -0.99, 0.13, 0.48, -0.83, 0.28, -82.89, 0.03, -2.55

-1.12, -0.03, -0.02, -0.00, -0.99, 0.15, 0.48, -0.80, 0.35, -80.76, -0.41, -2.65

-1.25, -0.08, 0.00, -0.01, -0.98, 0.21, 0.48, -0.80, 0.35, -78.19, -0.40, -2.66

-1.48, -0.18, 0.04, -0.03, -0.97, 0.24, 0.48, -0.80, 0.35, -76.00, 0.17, -2.58

-1.46, -0.20, 0.03, 0.00, -0.95, 0.31, 0.46, -0.75, 0.48, -71.94, -0.26, -3.11

-1.29, -0.15, -0.03, 0.00, -0.93, 0.37, 0.46, -0.75, 0.48, -69.00, -0.25, -3.24

-1.07, -0.01, -0.00, -0.01, -0.91, 0.41, 0.46, -0.75, 0.48, -66.96, -0.00, -3.00

-0.95, 0.04, 0.01, -0.00, -0.90, 0.43, 0.45, -0.68, 0.58, -64.46, -0.03, -3.21

-0.81, 0.02, -0.14, -0.01, -0.88, 0.47, 0.45, -0.68, 0.58, -62.48, 0.28, -3.15

-0.84, 0.02, -0.01, -0.03, -0.88, 0.48, 0.43, -0.63, 0.65, -60.43, 0.85, -3.45

-0.97, 0.03, 0.04, -0.01, -0.87, 0.50, 0.43, -0.63, 0.65, -58.86, 0.68, -3.59

-1.12, 0.01, -0.01, -0.01, -0.83, 0.55, 0.43, -0.63, 0.65, -56.63, 0.81, -3.59

-1.17, -0.03, -0.01, -0.01, -0.81, 0.58, 0.41, -0.58, 0.70, -53.98, 0.88, -3.82

-1.24, -0.02, 0.07, -0.03, -0.77, 0.63, 0.41, -0.58, 0.70, -51.38, 1.41, -3.86

-1.09, -0.03, 0.02, -0.01, -0.75, 0.66, 0.41, -0.58, 0.70, -49.68, 1.24, -3.67

-1.02, -0.08, 0.04, -0.01, -0.72, 0.69, 0.41, -0.49, 0.77, -46.65, 1.16, -3.98

-0.92, -0.06, 0.07, -0.02, -0.70, 0.71, 0.41, -0.49, 0.77, -44.80, 1.25, -4.07

-0.61, 0.03, -0.02, -0.01, -0.66, 0.75, 0.41, -0.49, 0.77, -43.08, 1.17, -3.87

-0.39, 0.02, -0.04, -0.01, -0.67, 0.74, 0.40, -0.41, 0.82, -42.11, 1.30, -4.00

-0.52, -0.00, -0.02, -0.01, -0.67, 0.75, 0.40, -0.41, 0.82, -41.31, 1.36, -4.08

-0.64, 0.01, -0.01, -0.01, -0.65, 0.76, 0.42, -0.38, 0.82, -40.11, 0.98, -4.20

-0.83, 0.00, -0.05, -0.01, -0.63, 0.78, 0.42, -0.38, 0.82, -38.65, 0.98, -4.20

-0.96, 0.02, -0.03, -0.01, -0.61, 0.79, 0.42, -0.38, 0.82, -37.40, 0.86, -4.10

-1.20, 0.03, -0.01, -0.02, -0.57, 0.82, 0.42, -0.33, 0.85, -34.70, 0.95, -4.19

-1.18, -0.02, -0.05, -0.01, -0.52, 0.85, 0.42, -0.33, 0.85, -32.28, 0.89, -4.06

-0.92, -0.01, -0.03, -0.02, -0.47, 0.88, 0.42, -0.33, 0.85, -30.25, 1.30, -3.76

-0.46, 0.03, -0.02, -0.02, -0.47, 0.88, 0.41, -0.23, 0.88, -28.69, 1.28, -3.83

-0.51, 0.03, -0.10, -0.01, -0.44, 0.90, 0.41, -0.23, 0.88, -27.30, 1.30, -3.69

-0.45, 0.04, -0.08, -0.02, -0.45, 0.89, 0.39, -0.22, 0.89, -26.80, 1.62, -3.61

-0.49, -0.03, -0.04, -0.02, -0.43, 0.90, 0.37, -0.19, 0.91, -25.68, 2.01, -3.79

-0.51, -0.03, -0.04, -0.03, -0.41, 0.91, 0.37, -0.19, 0.91, -24.69, 2.40, -3.84

-0.72, 0.04, -0.04, -0.01, -0.42, 0.91, 0.40, -0.16, 0.90, -23.86, 1.72, -3.81

-0.79, -0.01, -0.05, -0.01, -0.35, 0.94, 0.40, -0.16, 0.90, -21.63, 1.44, -3.71

-0.57, -0.03, -0.04, -0.02, -0.35, 0.94, 0.40, -0.16, 0.90, -20.99, 1.63, -3.50

-0.64, -0.05, 0.05, -0.03, -0.32, 0.95, 0.40, -0.11, 0.91, -19.37, 1.87, -3.57

-0.60, 0.01, -0.02, -0.01, -0.29, 0.96, 0.40, -0.11, 0.91, -17.99, 1.71, -3.41

-0.56, -0.02, -0.09, -0.01, -0.27, 0.96, 0.40, -0.11, 0.91, -16.94, 1.62, -3.10

-0.88, -0.03, -0.11, -0.03, -0.28, 0.96, 0.39, -0.05, 0.92, -15.62, 1.97, -3.05

-0.73, -0.01, -0.01, -0.03, -0.21, 0.98, 0.39, -0.05, 0.92, -13.72, 2.23, -2.96

-0.54, -0.00, -0.03, -0.01, -0.19, 0.98, 0.38, 0.01, 0.93, -12.04, 2.04, -3.03

-0.64, -0.02, -0.11, -0.02, -0.18, 0.98, 0.38, 0.01, 0.93, -10.98, 2.25, -2.89

-0.79, 0.02, -0.15, -0.03, -0.17, 0.98, 0.38, 0.01, 0.93, -10.11, 2.46, -2.62

-0.80, -0.04, -0.10, -0.03, -0.13, 0.99, 0.37, 0.07, 0.93, -7.94, 2.67, -2.63

-0.69, -0.09, -0.07, -0.03, -0.07, 1.00, 0.37, 0.07, 0.93, -5.76, 2.80, -2.49

-0.57, -0.11, 0.02, -0.02, -0.09, 1.00, 0.37, 0.07, 0.93, -5.45, 2.81, -2.36

-0.95, -0.19, 0.06, -0.04, -0.07, 1.00, 0.38, 0.12, 0.92, -3.81, 3.22, -2.44

-0.13, 0.05, -0.00, -0.05, 0.01, 1.00, 0.38, 0.12, 0.92, -2.25, 3.20, -2.23

-0.01, 0.01, 0.01, -0.04, -0.03, 1.00, 0.38, 0.12, 0.92, -2.62, 3.17, -2.01

-0.03, 0.02, 0.01, -0.06, -0.03, 1.00, 0.36, 0.17, 0.92, -2.36, 3.73, -2.09

-0.04, 0.01, -0.01, -0.05, -0.01, 1.00, 0.36, 0.17, 0.92, -1.75, 3.70, -2.08

-0.00, 0.03, -0.03, -0.00, 0.04, 1.00, 0.37, 0.17, 0.91, -0.26, 2.51, -1.95

-0.02, 0.06, -0.08, 0.02, -0.00, 1.00, 0.38, 0.17, 0.91, -0.65, 1.48, -1.77

-0.49, 0.58, 0.01, -0.13, -0.14, 0.98, 0.38, 0.17, 0.91, -3.47, 3.92, -1.90

0.15, -0.14, -0.04, -0.02, -0.01, 1.00, 0.38, 0.17, 0.91, -2.30, 3.04, -1.87

0.04, -0.04, -0.03, 0.01, 0.01, 1.00, 0.38, 0.17, 0.91, -1.22, 1.95, -1.82

0.03, -0.02, -0.00, -0.01, 0.01, 1.00, 0.38, 0.17, 0.91, -0.91, 1.90, -1.80

0.01, -0.01, -0.00, -0.01, 0.00, 1.00, 0.40, 0.17, 0.90, -0.86, 1.77, -1.68

-0.01, -0.01, -0.12, -0.03, 0.01, 1.00, 0.40, 0.17, 0.90, -0.70, 2.10, -1.44

-0.02, -0.01, -0.15, -0.02, 0.00, 1.00, 0.40, 0.17, 0.90, -0.68, 2.01, -1.14

-0.01, -0.00, -0.17, -0.02, 0.01, 1.00, 0.40, 0.19, 0.90, -0.35, 2.00, -0.96

-0.01, -0.00, -0.13, -0.01, 0.00, 1.00, 0.40, 0.19, 0.90, -0.24, 1.79, -0.81

-0.02, 0.03, -0.15, -0.00, -0.00, 1.00, 0.40, 0.19, 0.90, -0.29, 1.45, -0.65

-0.05, 0.03, -0.20, -0.02, 0.02, 1.00, 0.40, 0.19, 0.90, 0.23, 1.70, -0.47

0.01, -0.01, -0.13, -0.03, -0.01, 1.00, 0.40, 0.19, 0.90, -0.33, 2.03, -0.35

-0.03, 0.01, -0.03, -0.01, -0.00, 1.00, 0.40, 0.18, 0.90, -0.34, 1.77, -0.30

-0.12, 0.02, -0.08, -0.02, 0.02, 1.00, 0.40, 0.18, 0.90, 0.13, 1.90, -0.19

-0.25, 0.08, -0.01, -0.02, 0.04, 1.00, 0.40, 0.18, 0.90, 1.05, 1.79, -0.12

-0.04, 0.30, -0.17, -0.03, 0.05, 1.00, 0.40, 0.17, 0.90, 1.38, 1.84, 0.24

-0.06, 0.42, -0.36, 0.00, 0.00, 1.00, 0.40, 0.17, 0.90, 0.50, 0.98, 0.78

0.12, 0.63, -0.33, 0.02, 0.05, 1.00, 0.40, 0.17, 0.90, 0.94, -0.05, 1.20

0.02, 0.60, -0.40, 0.06, 0.00, 1.00, 0.44, 0.18, 0.88, 0.32, -1.73, 1.73

-0.11, 0.48, -0.49, 0.15, -0.04, 0.99, 0.44, 0.18, 0.88, -0.66, -4.31, 2.27

-0.16, 0.43, -0.29, 0.07, 0.01, 1.00, 0.44, 0.18, 0.88, -0.04, -3.54, 2.32

0.31, 0.55, 0.13, 0.09, 0.02, 1.00, 0.49, 0.17, 0.86, -0.05, -4.32, 2.11

0.04, 0.45, 0.03, 0.10, -0.05, 0.99, 0.49, 0.17, 0.86, -1.23, -4.92, 2.12

-0.24, 0.30, -0.13, 0.14, 0.07, 0.99, 0.49, 0.17, 0.86, 1.09, -5.80, 1.91

0.25, 0.46, -0.08, 0.09, -0.00, 1.00, 0.51, 0.17, 0.85, -0.06, -5.53, 2.15

0.00, 0.55, -0.12, 0.17, 0.00, 0.99, 0.51, 0.17, 0.85, -0.11, -7.31, 2.26

-0.06, 0.50, -0.14, 0.19, -0.00, 0.98, 0.53, 0.18, 0.83, -0.13, -8.91, 2.34

-0.24, 0.52, -0.17, 0.18, 0.00, 0.98, 0.53, 0.18, 0.83, 0.23, -9.38, 2.37

-0.18, 0.50, -0.24, 0.21, 0.04, 0.98, 0.53, 0.18, 0.83, 1.02, -10.23, 2.40

0.03, 0.65, -0.26, 0.24, 0.01, 0.97, 0.59, 0.17, 0.79, 0.60, -12.13, 2.82

0.01, 0.66, -0.22, 0.23, 0.04, 0.97, 0.59, 0.17, 0.79, 1.12, -12.64, 2.90

0.04, 0.48, -0.18, 0.30, 0.02, 0.95, 0.59, 0.17, 0.79, 0.84, -14.33, 3.13

0.11, 0.62, -0.11, 0.27, -0.00, 0.96, 0.66, 0.18, 0.73, 0.26, -15.54, 3.35

0.25, 0.69, -0.08, 0.33, 0.03, 0.94, 0.66, 0.18, 0.73, 0.71, -17.56, 3.14

-0.14, 0.42, -0.07, 0.37, -0.04, 0.93, 0.66, 0.18, 0.73, -0.38, -19.00, 3.47

-0.01, 0.43, -0.06, 0.35, 0.02, 0.94, 0.70, 0.13, 0.70, -0.26, -19.72, 3.62

-0.11, 0.50, -0.14, 0.37, 0.02, 0.93, 0.70, 0.13, 0.70, 0.11, -20.65, 3.78

0.03, 0.59, -0.29, 0.39, 0.04, 0.92, 0.72, 0.16, 0.68, 0.75, -21.82, 3.84

0.21, 0.62, -0.25, 0.45, -0.01, 0.89, 0.72, 0.16, 0.68, -0.50, -23.69, 4.49

-0.14, 0.50, -0.11, 0.42, -0.03, 0.91, 0.72, 0.16, 0.68, -0.97, -23.66, 4.69

-0.01, 0.80, 0.03, 0.45, -0.04, 0.89, 0.78, 0.13, 0.61, -1.84, -25.76, 5.17

0.02, 0.71, -0.07, 0.49, 0.02, 0.87, 0.78, 0.13, 0.61, -0.72, -27.54, 4.75

-0.01, 0.58, -0.06, 0.50, -0.01, 0.87, 0.78, 0.13, 0.61, -1.09, -28.30, 5.02

-0.09, 0.80, 0.05, 0.49, -0.01, 0.87, 0.82, 0.14, 0.56, -0.85, -29.33, 4.92

0.17, 0.98, 0.14, 0.58, 0.00, 0.81, 0.82, 0.14, 0.56, -0.75, -32.50, 4.64

0.06, 0.55, 0.15, 0.64, -0.01, 0.77, 0.85, 0.15, 0.50, -0.69, -35.61, 4.43

-0.03, 0.45, 0.17, 0.58, 0.01, 0.82, 0.86, 0.13, 0.49, -0.28, -35.35, 4.07

0.21, 0.48, 0.21, 0.62, -0.01, 0.78, 0.86, 0.13, 0.49, -0.82, -36.48, 4.11

-0.12, 0.35, 0.03, 0.60, 0.04, 0.80, 0.88, 0.15, 0.46, 0.72, -36.69, 3.22

0.04, 0.53, -0.02, 0.62, -0.00, 0.79, 0.88, 0.15, 0.46, -0.07, -37.41, 3.75

-0.07, 0.44, -0.01, 0.66, 0.01, 0.75, 0.88, 0.15, 0.46, 0.13, -38.73, 3.67

-0.03, 0.32, -0.07, 0.66, 0.06, 0.75, 0.89, 0.15, 0.44, 1.55, -39.38, 2.86

-0.17, 0.32, -0.23, 0.65, 0.01, 0.76, 0.89, 0.15, 0.44, 0.61, -39.32, 3.84

-0.14, 0.50, -0.20, 0.69, 0.01, 0.72, 0.89, 0.15, 0.44, 0.43, -40.84, 4.21

-0.15, 0.30, -0.16, 0.70, 0.02, 0.71, 0.92, 0.14, 0.37, 0.38, -42.42, 4.61

-0.07, 0.32, -0.18, 0.70, 0.01, 0.72, 0.92, 0.14, 0.37, 0.19, -42.84, 4.98

-0.02, 0.33, -0.14, 0.71, 0.00, 0.70, 0.93, 0.13, 0.34, -0.34, -44.08, 5.58

-0.14, 0.23, -0.10, 0.72, -0.00, 0.69, 0.93, 0.14, 0.34, -0.54, -44.71, 5.92

-0.07, 0.25, -0.11, 0.72, 0.02, 0.69, 0.93, 0.14, 0.34, 0.20, -44.84, 5.51

0.05, 0.28, -0.11, 0.72, 0.01, 0.69, 0.93, 0.14, 0.34, 0.00, -44.96, 5.67

-0.10, 0.33, -0.08, 0.74, -0.01, 0.67, 0.93, 0.14, 0.34, -0.48, -45.60, 6.11

-0.04, 0.39, 0.01, 0.74, 0.01, 0.67, 0.93, 0.14, 0.34, -0.01, -46.12, 5.71

-0.01, 0.46, -0.06, 0.74, 0.02, 0.67, 0.95, 0.13, 0.28, 0.22, -46.99, 5.68

-0.15, 0.56, -0.14, 0.76, 0.03, 0.65, 0.95, 0.13, 0.28, 0.66, -48.04, 5.65

-0.08, 0.65, -0.18, 0.77, 0.04, 0.64, 0.95, 0.13, 0.28, 1.20, -49.10, 5.49

0.00, 0.58, -0.28, 0.82, -0.01, 0.58, 0.96, 0.14, 0.25, -0.11, -51.48, 6.70

